epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,1.65429,0.7843,0.56,1,0.79431,0.00010002,0.00010002,0.00010002
2,3.19639,0.65163,0.66,1,0.59017,0.000173801,0.000173801,0.000173801
3,4.74746,0.58454,0.71,1,0.52428,0.000201374,0.000201374,0.000201374
4,5.94281,0.52155,0.73,1,0.48733,0.000182737,0.000182737,0.000182737
5,7.25134,0.51763,0.73,1,0.52534,0.00011789,0.00011789,0.00011789
